longitude,latitude,Yield,crop,season,temperature,precipitation
144.75,-35.25,5.2119675,rice,major,17.566666920979817,36.333333333333336
144.75,-35.25,1.4793624,wheat,spring,17.566666920979817,36.333333333333336
146.25,-35.25,1.0740283,maize,major,17.48333485921224,46.383341471354164
146.25,-35.25,6.5770807,rice,major,17.48333485921224,46.383341471354164
146.25,-35.25,2.0148067,wheat,spring,17.48333485921224,46.383341471354164
146.75,-35.25,1.7682936,maize,major,17.149998982747395,51.69166564941406
146.75,-35.25,12.1489725,rice,major,17.149998982747395,51.69166564941406
146.75,-35.25,2.9311483,wheat,spring,17.149998982747395,51.69166564941406
147.25,-35.25,3.0993197,maize,major,16.33333460489909,59.82500203450521
147.25,-35.25,21.174686,rice,major,16.33333460489909,59.82500203450521
147.25,-35.25,3.6909337,wheat,spring,16.33333460489909,59.82500203450521
147.75,-35.25,6.2071447,maize,major,15.74166742960612,66.79166158040364
147.75,-35.25,25.212372,rice,major,15.74166742960612,66.79166158040364
147.75,-35.25,4.032836,wheat,spring,15.74166742960612,66.79166158040364
148.25,-35.25,9.201618,maize,major,14.52500025431315,75.74166361490886
148.25,-35.25,24.33224,rice,major,14.52500025431315,75.74166361490886
148.25,-35.25,4.17848,wheat,spring,14.52500025431315,75.74166361490886
142.75,-34.75,1.0694088,maize,major,17.625,33.69166819254557
142.75,-34.75,4.639326,rice,major,17.625,33.69166819254557
142.75,-34.75,0.8487006,wheat,spring,17.625,33.69166819254557
143.25,-34.75,0.49288046,maize,major,17.758331298828125,33.81666564941406
143.25,-34.75,2.333831,rice,major,17.758331298828125,33.81666564941406
143.25,-34.75,1.0408396,wheat,spring,17.758331298828125,33.81666564941406
143.75,-34.75,1.0163294,maize,major,17.941666920979817,34.23333231608073
143.75,-34.75,4.173929,rice,major,17.941666920979817,34.23333231608073
143.75,-34.75,0.63282007,wheat,spring,17.941666920979817,34.23333231608073
144.25,-34.75,1.5101244,maize,major,17.991666158040363,34.974998474121094
144.25,-34.75,4.423625,rice,major,17.991666158040363,34.974998474121094
144.25,-34.75,1.0948771,wheat,spring,17.991666158040363,34.974998474121094
144.75,-34.75,1.6936414,maize,major,17.89166768391927,36.28333536783854
144.75,-34.75,5.6267595,rice,major,17.89166768391927,36.28333536783854
144.75,-34.75,1.2741362,wheat,spring,17.89166768391927,36.28333536783854
145.25,-34.75,0.84173214,maize,major,17.75,37.666666666666664
145.25,-34.75,3.0738509,rice,major,17.75,37.666666666666664
145.25,-34.75,1.6199878,wheat,spring,17.75,37.666666666666664
145.75,-34.75,2.1348693,maize,major,17.700000762939453,39.9750010172526
145.75,-34.75,9.225932,rice,major,17.700000762939453,39.9750010172526
145.75,-34.75,1.4216372,wheat,spring,17.700000762939453,39.9750010172526
146.25,-34.75,2.185935,maize,major,17.74166742960612,44.25833638509115
146.25,-34.75,10.933443,rice,major,17.74166742960612,44.25833638509115
146.25,-34.75,1.9868253,wheat,spring,17.74166742960612,44.25833638509115
146.75,-34.75,1.4504421,maize,major,17.408331553141277,50.38333638509115
146.75,-34.75,10.262608,rice,major,17.408331553141277,50.38333638509115
146.75,-34.75,2.987017,wheat,spring,17.408331553141277,50.38333638509115
147.25,-34.75,1.8927157,maize,major,16.95833460489909,54.99166361490885
147.25,-34.75,13.753456,rice,major,16.95833460489909,54.99166361490885
147.25,-34.75,3.360106,wheat,spring,16.95833460489909,54.99166361490885
147.75,-34.75,2.906817,maize,major,16.358333587646484,60.34166463216146
147.75,-34.75,19.930792,rice,major,16.358333587646484,60.34166463216146
147.75,-34.75,3.7834113,wheat,spring,16.358333587646484,60.34166463216146
148.25,-34.75,5.1184316,maize,major,15.783334096272787,62.26666768391927
148.25,-34.75,25.252981,rice,major,15.783334096272787,62.26666768391927
148.25,-34.75,4.1517687,wheat,spring,15.783334096272787,62.26666768391927
19.75,-34.25,1.1895912,maize,major,17.416666666666668,31.075002034505207
19.75,-34.25,0.9955448,soybean,major,17.416666666666668,31.075002034505207
20.25,-34.25,0.6582954,maize,major,18.450000762939453,30.425003051757812
20.25,-34.25,0.6428061,soybean,major,18.450000762939453,30.425003051757812
141.25,-34.25,0.68785346,maize,major,17.791667938232422,28.48333485921224
141.25,-34.25,3.4496145,rice,major,17.791667938232422,28.48333485921224
141.25,-34.25,0.5801693,wheat,spring,17.791667938232422,28.48333485921224
142.25,-34.25,0.8161628,maize,major,17.825002034505207,30.35833231608073
142.25,-34.25,3.627882,rice,major,17.825002034505207,30.35833231608073
142.25,-34.25,0.5036783,wheat,spring,17.825002034505207,30.35833231608073
142.75,-34.25,0.24219394,maize,major,17.99166488647461,31.799997965494793
142.75,-34.25,1.577981,rice,major,17.99166488647461,31.799997965494793
142.75,-34.25,0.5942689,wheat,spring,17.99166488647461,31.799997965494793
143.25,-34.25,1.1414915,maize,major,18.15833282470703,33.341662089029946
143.25,-34.25,4.5169897,rice,major,18.15833282470703,33.341662089029946
143.25,-34.25,0.32474273,wheat,spring,18.15833282470703,33.341662089029946
143.75,-34.25,2.0668926,maize,major,18.316666920979817,34.074999491373696
143.75,-34.25,8.408412,rice,major,18.316666920979817,34.074999491373696
143.75,-34.25,1.0158447,wheat,spring,18.316666920979817,34.074999491373696
144.25,-34.25,1.2499986,maize,major,18.275000254313152,35.599998474121094
144.25,-34.25,5.200248,rice,major,18.275000254313152,35.599998474121094
144.25,-34.25,0.8665235,wheat,spring,18.275000254313152,35.599998474121094
144.75,-34.25,0.9424212,maize,major,18.250001271565754,36.35000356038412
144.75,-34.25,5.469282,rice,major,18.250001271565754,36.35000356038412
144.75,-34.25,1.6230291,wheat,spring,18.250001271565754,36.35000356038412
145.25,-34.25,1.2345297,maize,major,18.099998474121094,36.625
145.25,-34.25,5.6215296,rice,major,18.099998474121094,36.625
145.25,-34.25,1.4546877,wheat,spring,18.099998474121094,36.625
145.75,-34.25,1.8725655,maize,major,17.98333231608073,39.67499796549479
145.75,-34.25,10.031677,rice,major,17.98333231608073,39.67499796549479
145.75,-34.25,1.6089332,wheat,spring,17.98333231608073,39.67499796549479
146.25,-34.25,1.9411817,maize,major,17.78333282470703,44.01666768391927
146.25,-34.25,13.25696,rice,major,17.78333282470703,44.01666768391927
146.25,-34.25,2.241687,wheat,spring,17.78333282470703,44.01666768391927
146.75,-34.25,0.94236875,maize,major,17.541667938232422,50.45000203450521
146.75,-34.25,7.012627,rice,major,17.541667938232422,50.45000203450521
146.75,-34.25,2.4308186,wheat,spring,17.541667938232422,50.45000203450521
147.25,-34.25,1.5883062,maize,major,17.3249994913737,53.366668701171875
147.25,-34.25,11.208864,rice,major,17.3249994913737,53.366668701171875
147.25,-34.25,2.9611144,wheat,spring,17.3249994913737,53.366668701171875
147.75,-34.25,1.657896,maize,major,17.25,54.90833536783854
147.75,-34.25,14.054669,rice,major,17.25,54.90833536783854
147.75,-34.25,3.4704747,wheat,spring,17.25,54.90833536783854
148.25,-34.25,2.0113935,maize,major,16.183331807454426,60.71666463216146
148.25,-34.25,21.64982,rice,major,16.183331807454426,60.71666463216146
148.25,-34.25,4.031563,wheat,spring,16.183331807454426,60.71666463216146
18.75,-33.75,1.1346753,maize,major,18.341665903727215,34.31666819254557
18.75,-33.75,0.98367774,soybean,major,18.341665903727215,34.31666819254557
19.25,-33.75,2.1087263,maize,major,16.200000762939453,54.29999796549479
19.25,-33.75,2.615446,soybean,major,16.200000762939453,54.29999796549479
19.75,-33.75,0.8363771,maize,major,17.166666666666668,26.633331298828125
19.75,-33.75,0.8610951,soybean,major,17.166666666666668,26.633331298828125
22.25,-33.75,3.1184492,maize,major,17.774998982747395,26.558334350585938
22.25,-33.75,1.6666646,soybean,major,17.774998982747395,26.558334350585938
24.25,-33.75,3.954126,maize,major,16.600001017252605,41.3999989827474
24.25,-33.75,2.3390834,soybean,major,16.600001017252605,41.3999989827474
24.25,-33.75,11.454918,wheat,winter,16.600001017252605,41.3999989827474
141.75,-33.75,1.4620385,maize,major,18.24166742960612,28.37499745686849
141.75,-33.75,3.1496003,rice,major,18.24166742960612,28.37499745686849
141.75,-33.75,0.37251246,wheat,spring,18.24166742960612,28.37499745686849
142.25,-33.75,0.80290824,maize,major,18.308334350585938,29.26666514078776
142.25,-33.75,3.2719467,rice,major,18.308334350585938,29.26666514078776
142.25,-33.75,0.42186108,wheat,spring,18.308334350585938,29.26666514078776
142.75,-33.75,0.65253234,maize,major,18.299999237060547,30.8249994913737
142.75,-33.75,3.1426995,rice,major,18.299999237060547,30.8249994913737
142.75,-33.75,0.35522106,wheat,spring,18.299999237060547,30.8249994913737
144.75,-33.75,0.8986863,maize,major,18.641666412353516,35.64167022705078
144.75,-33.75,4.6115437,rice,major,18.641666412353516,35.64167022705078
144.75,-33.75,0.5588765,wheat,spring,18.641666412353516,35.64167022705078
145.25,-33.75,1.4928493,maize,major,18.46666717529297,38.24166361490885
145.25,-33.75,6.6573296,rice,major,18.46666717529297,38.24166361490885
145.25,-33.75,1.4593667,wheat,spring,18.46666717529297,38.24166361490885
145.75,-33.75,0.7125275,maize,major,18.358333587646484,42.30833435058594
145.75,-33.75,4.030671,rice,major,18.358333587646484,42.30833435058594
145.75,-33.75,1.06537,wheat,spring,18.358333587646484,42.30833435058594
146.25,-33.75,1.1598418,maize,major,17.825000762939453,49.008331298828125
146.25,-33.75,9.366198,rice,major,17.825000762939453,49.008331298828125
146.25,-33.75,2.0331845,wheat,spring,17.825000762939453,49.008331298828125
146.75,-33.75,0.91583276,maize,major,17.95833460489909,49.08333841959635
146.75,-33.75,6.180467,rice,major,17.95833460489909,49.08333841959635
146.75,-33.75,2.46484,wheat,spring,17.95833460489909,49.08333841959635
147.25,-33.75,0.6291329,maize,major,17.98333485921224,49.875
147.25,-33.75,5.90322,rice,major,17.98333485921224,49.875
147.25,-33.75,2.0124414,wheat,spring,17.98333485921224,49.875
147.75,-33.75,0.97365355,maize,major,17.791666666666668,52.6000010172526
147.75,-33.75,9.536037,rice,major,17.791666666666668,52.6000010172526
147.75,-33.75,3.0185947,wheat,spring,17.791666666666668,52.6000010172526
148.25,-33.75,4.65792,maize,major,16.841665903727215,58.44166564941406
148.25,-33.75,20.504705,rice,major,16.841665903727215,58.44166564941406
148.25,-33.75,3.7115216,wheat,spring,16.841665903727215,58.44166564941406
148.75,-33.75,4.5051136,maize,major,16.283334096272785,60.6000010172526
148.75,-33.75,3.9100895,wheat,spring,16.283334096272785,60.6000010172526
149.25,-33.75,7.2194347,maize,major,14.291665395100912,70.2666727701823
149.25,-33.75,4.0076027,wheat,spring,14.291665395100912,70.2666727701823
149.75,-33.75,9.535354,maize,major,13.34999974568685,82.93333943684895
149.75,-33.75,4.045471,wheat,spring,13.34999974568685,82.93333943684895
150.25,-33.75,11.954431,maize,major,14.77500025431315,94.5499979654948
150.25,-33.75,3.3353999,wheat,spring,14.77500025431315,94.5499979654948
150.75,-33.75,9.5790415,maize,major,18.04166539510091,91.75834147135417
150.75,-33.75,2.562792,wheat,spring,18.04166539510091,91.75834147135417
18.75,-33.25,0.15683609,maize,major,19.29166539510091,24.808334350585938
18.75,-33.25,0.1146588,soybean,major,19.29166539510091,24.808334350585938
19.25,-33.25,1.4774977,maize,major,16.36666742960612,47.150004069010414
19.25,-33.25,1.3813732,soybean,major,16.36666742960612,47.150004069010414
24.75,-33.25,2.2228932,maize,major,19.00000254313151,20.26666768391927
24.75,-33.25,1.2732918,soybean,major,19.00000254313151,20.26666768391927
24.75,-33.25,2.045917,wheat,winter,19.00000254313151,20.26666768391927
25.25,-33.25,4.491278,maize,major,19.49166742960612,21.924997965494793
25.25,-33.25,2.9664178,soybean,major,19.49166742960612,21.924997965494793
25.25,-33.25,4.6142774,wheat,winter,19.49166742960612,21.924997965494793
26.25,-33.25,5.404622,maize,major,18.900000254313152,36.81666564941406
26.25,-33.25,3.189672,soybean,major,18.900000254313152,36.81666564941406
141.75,-33.25,0.60925126,maize,major,18.74166742960612,26.808334350585938
141.75,-33.25,3.2683506,rice,major,18.74166742960612,26.808334350585938
141.75,-33.25,0.2974195,wheat,spring,18.74166742960612,26.808334350585938
142.25,-33.25,0.63707745,maize,major,18.8249994913737,27.841664632161457
142.25,-33.25,2.999325,rice,major,18.8249994913737,27.841664632161457
142.25,-33.25,0.16774052,wheat,spring,18.8249994913737,27.841664632161457
145.25,-33.25,1.742552,maize,major,18.933333079020183,38.85833485921224
145.25,-33.25,7.4055166,rice,major,18.933333079020183,38.85833485921224
145.25,-33.25,0.6445119,wheat,spring,18.933333079020183,38.85833485921224
145.75,-33.25,1.8491812,maize,major,18.958332061767578,41.99166615804037
145.75,-33.25,8.267508,rice,major,18.958332061767578,41.99166615804037
145.75,-33.25,0.96608806,wheat,spring,18.958332061767578,41.99166615804037
146.25,-33.25,1.5099078,maize,major,18.833333333333332,47.07500203450521
146.25,-33.25,8.258757,rice,major,18.833333333333332,47.07500203450521
146.25,-33.25,1.414326,wheat,spring,18.833333333333332,47.07500203450521
146.75,-33.25,1.1415849,maize,major,18.64166768391927,47.8999989827474
146.75,-33.25,2.3857276,wheat,spring,18.64166768391927,47.8999989827474
147.25,-33.25,1.994293,maize,major,18.500001271565754,47.66667175292969
147.25,-33.25,2.4058,wheat,spring,18.500001271565754,47.66667175292969
147.75,-33.25,2.1381218,maize,major,18.399998982747395,50.650004069010414
147.75,-33.25,18.45929,rice,major,18.399998982747395,50.650004069010414
147.75,-33.25,3.0044894,wheat,spring,18.399998982747395,50.650004069010414
148.25,-33.25,1.6223838,maize,major,17.55000178019206,59.18333435058594
148.25,-33.25,3.2379496,wheat,spring,17.55000178019206,59.18333435058594
148.75,-33.25,4.564002,maize,major,16.275000254313152,62.84166463216146
148.75,-33.25,3.5739691,wheat,spring,16.275000254313152,62.84166463216146
149.75,-33.25,7.1302595,maize,major,14.433333079020182,74.94166056315105
149.75,-33.25,3.8013022,wheat,spring,14.433333079020182,74.94166056315105
25.75,-32.75,4.2182856,maize,major,18.299999237060547,33.78333282470703
25.75,-32.75,2.4480038,soybean,major,18.299999237060547,33.78333282470703
25.75,-32.75,6.528022,wheat,winter,18.299999237060547,33.78333282470703
26.25,-32.75,3.8879647,maize,major,18.14166514078776,36.51666514078776
26.25,-32.75,3.2679124,soybean,major,18.14166514078776,36.51666514078776
26.25,-32.75,3.2827551,wheat,winter,18.14166514078776,36.51666514078776
27.25,-32.75,6.328628,maize,major,18.041666666666668,53.758331298828125
27.25,-32.75,3.597602,soybean,major,18.041666666666668,53.758331298828125
27.75,-32.75,8.971365,maize,major,19.09166717529297,48.8999989827474
27.75,-32.75,5.1528206,soybean,major,19.09166717529297,48.8999989827474
145.25,-32.75,1.5968719,maize,major,18.941665649414062,40.70000203450521
145.25,-32.75,0.22084886,wheat,spring,18.941665649414062,40.70000203450521
147.75,-32.75,2.010643,maize,major,18.67500178019206,52.53333536783854
147.75,-32.75,2.1222658,wheat,spring,18.67500178019206,52.53333536783854
148.25,-32.75,1.816509,maize,major,18.0,57.8833262125651
148.25,-32.75,2.4303215,wheat,spring,18.0,57.8833262125651
148.75,-32.75,3.7894053,maize,major,17.150001525878906,61.98333231608073
148.75,-32.75,3.657915,wheat,spring,17.150001525878906,61.98333231608073
25.25,-32.25,3.921003,maize,major,15.725001017252604,30.816668192545574
25.25,-32.25,2.4558787,soybean,major,15.725001017252604,30.816668192545574
25.25,-32.25,6.266952,wheat,winter,15.725001017252604,30.816668192545574
25.75,-32.25,2.7981703,maize,major,17.441665649414062,26.48333231608073
25.75,-32.25,3.9587698,wheat,winter,17.441665649414062,26.48333231608073
26.25,-32.25,5.8248677,maize,major,15.65000025431315,38.50833384195963
26.25,-32.25,3.680545,soybean,major,15.65000025431315,38.50833384195963
27.25,-32.25,5.95428,maize,major,17.225001017252605,51.32499694824219
27.25,-32.25,3.6639905,soybean,major,17.225001017252605,51.32499694824219
144.75,-32.25,0.7412402,maize,major,19.75833257039388,35.208335876464844
144.75,-32.25,0.19401455,wheat,spring,19.75833257039388,35.208335876464844
145.25,-32.25,2.0909662,maize,major,19.433334350585938,39.625
145.25,-32.25,0.26661682,wheat,spring,19.433334350585938,39.625
146.25,-32.25,2.298315,maize,major,18.416669209798176,50.8500010172526
146.25,-32.25,0.7578746,wheat,spring,18.416669209798176,50.8500010172526
150.25,-32.25,7.374402,maize,major,17.700000762939453,63.67500305175781
150.25,-32.25,2.9514515,wheat,spring,17.700000762939453,63.67500305175781
150.75,-32.25,9.382314,maize,major,18.158331553141277,64.99166870117188
150.75,-32.25,3.0567122,wheat,spring,18.158331553141277,64.99166870117188
151.25,-32.25,11.117599,maize,major,17.075000762939453,79.20832824707031
151.25,-32.25,3.1557164,wheat,spring,17.075000762939453,79.20832824707031
25.25,-31.75,1.239418,maize,major,17.15833282470703,23.15833282470703
25.25,-31.75,2.6395483,wheat,winter,17.15833282470703,23.15833282470703
25.75,-31.75,1.9476597,maize,major,16.874998728434246,25.46666971842448
25.75,-31.75,3.1746635,wheat,winter,16.874998728434246,25.46666971842448
26.75,-31.75,3.456234,maize,major,15.866666158040365,37.67500305175781
26.75,-31.75,2.1968334,soybean,major,15.866666158040365,37.67500305175781
26.75,-31.75,3.0747206,wheat,winter,15.866666158040365,37.67500305175781
27.75,-31.75,7.2072206,maize,major,17.233333587646484,41.09166717529297
27.75,-31.75,3.717356,soybean,major,17.233333587646484,41.09166717529297
27.75,-31.75,4.539755,wheat,winter,17.233333587646484,41.09166717529297
145.25,-31.75,0.94028735,maize,major,19.875,38.508331298828125
145.25,-31.75,0.22399053,wheat,spring,19.875,38.508331298828125
145.75,-31.75,1.1159458,maize,major,19.649998982747395,41.60833231608073
145.75,-31.75,0.38073593,wheat,spring,19.649998982747395,41.60833231608073
146.25,-31.75,2.6860805,maize,major,19.400001525878906,45.291666666666664
146.25,-31.75,0.703659,wheat,spring,19.400001525878906,45.291666666666664
149.75,-31.75,8.227208,maize,major,16.96666717529297,66.65834045410156
149.75,-31.75,3.2255542,wheat,spring,16.96666717529297,66.65834045410156
150.25,-31.75,9.577434,maize,major,17.224999745686848,65.05832926432292
150.25,-31.75,3.3700545,wheat,spring,17.224999745686848,65.05832926432292
150.75,-31.75,10.5546665,maize,major,16.9499994913737,69.04166666666667
150.75,-31.75,3.862377,wheat,spring,16.9499994913737,69.04166666666667
151.25,-31.75,12.484275,maize,major,15.933333079020182,77.97500101725261
151.25,-31.75,3.5341024,wheat,spring,15.933333079020182,77.97500101725261
27.75,-31.25,6.407474,maize,major,14.40000025431315,45.6000010172526
27.75,-31.25,4.0937366,soybean,major,14.40000025431315,45.6000010172526
27.75,-31.25,5.038124,wheat,winter,14.40000025431315,45.6000010172526
28.25,-31.25,8.098148,maize,major,16.1999994913737,43.92500305175781
28.25,-31.25,5.4635525,soybean,major,16.1999994913737,43.92500305175781
28.25,-31.25,6.623524,wheat,winter,16.1999994913737,43.92500305175781
145.25,-31.25,3.0358717,maize,major,20.408331553141277,37.03333282470703
145.25,-31.25,0.3714968,wheat,spring,20.408331553141277,37.03333282470703
145.75,-31.25,1.9538054,maize,major,20.13333257039388,40.041666666666664
145.75,-31.25,0.37099075,wheat,spring,20.13333257039388,40.041666666666664
146.25,-31.25,2.2700055,maize,major,20.125,42.366661071777344
146.25,-31.25,0.79199946,wheat,spring,20.125,42.366661071777344
149.75,-31.25,5.0839367,maize,major,18.05000178019206,62.625
149.75,-31.25,2.11057,wheat,spring,18.05000178019206,62.625
150.25,-31.25,4.481426,maize,major,18.783334096272785,57.633331298828125
150.25,-31.25,2.2345726,wheat,spring,18.783334096272785,57.633331298828125
150.75,-31.25,5.390675,maize,major,18.083332061767578,60.85833740234375
150.75,-31.25,3.1938534,wheat,spring,18.083332061767578,60.85833740234375
151.25,-31.25,12.075087,maize,major,15.658332824707031,71.6749979654948
151.25,-31.25,3.6982462,wheat,spring,15.658332824707031,71.6749979654948
151.75,-31.25,13.8319025,maize,major,13.72499974568685,84.98333231608073
151.75,-31.25,3.9898026,wheat,spring,13.72499974568685,84.98333231608073
25.25,-30.75,0.78034335,maize,major,17.73333231608073,24.566665649414062
25.25,-30.75,0.3707998,soybean,major,17.73333231608073,24.566665649414062
25.25,-30.75,2.5639377,wheat,winter,17.73333231608073,24.566665649414062
28.25,-30.75,8.336631,maize,major,13.808333079020182,50.60833740234375
28.25,-30.75,4.965426,soybean,major,13.808333079020182,50.60833740234375
28.25,-30.75,6.0640693,wheat,winter,13.808333079020182,50.60833740234375
28.75,-30.75,6.581592,maize,major,16.333333333333332,46.05833435058594
28.75,-30.75,4.0401354,soybean,major,16.333333333333332,46.05833435058594
29.25,-30.75,5.917302,maize,major,16.63333511352539,53.833333333333336
29.25,-30.75,4.281123,soybean,major,16.63333511352539,53.833333333333336
29.75,-30.75,9.573387,maize,major,17.683333079020183,68.7999979654948
29.75,-30.75,5.660869,soybean,major,17.683333079020183,68.7999979654948
148.75,-30.75,5.912289,maize,major,20.150000254313152,54.30000305175781
148.75,-30.75,1.7502629,wheat,spring,20.150000254313152,54.30000305175781
149.25,-30.75,5.073039,maize,major,19.591665903727215,58.041666666666664
149.25,-30.75,1.4039226,wheat,spring,19.591665903727215,58.041666666666664
149.75,-30.75,5.351752,maize,major,19.375,57.3999989827474
149.75,-30.75,1.4111569,wheat,spring,19.375,57.3999989827474
150.25,-30.75,3.287394,maize,major,18.958333333333332,56.38333638509115
150.25,-30.75,2.4683437,wheat,spring,18.958333333333332,56.38333638509115
150.75,-30.75,6.1018095,maize,major,18.125001271565754,57.58333841959635
150.75,-30.75,2.4704092,wheat,spring,18.125001271565754,57.58333841959635
151.25,-30.75,7.243224,maize,major,15.533335367838541,66.4666748046875
151.25,-30.75,2.683856,wheat,spring,15.533335367838541,66.4666748046875
151.75,-30.75,9.806666,maize,major,15.38333257039388,74.37500508626302
151.75,-30.75,2.761016,wheat,spring,15.38333257039388,74.37500508626302
26.75,-30.25,2.419641,maize,major,16.86666742960612,36.425000508626304
26.75,-30.25,2.0111682,wheat,winter,16.86666742960612,36.425000508626304
28.75,-30.25,3.4120045,maize,major,14.624998728434244,47.06666564941406
28.75,-30.25,3.4549682,soybean,major,14.624998728434244,47.06666564941406
29.25,-30.25,8.307602,maize,major,14.816666920979818,61.62500508626302
29.25,-30.25,5.746857,soybean,major,14.816666920979818,61.62500508626302
29.75,-30.25,9.972596,maize,major,16.96666717529297,66.16666158040364
29.75,-30.25,6.5572243,soybean,major,16.96666717529297,66.16666158040364
30.25,-30.25,12.637398,maize,major,19.158334096272785,75.1749979654948
30.25,-30.25,7.932563,soybean,major,19.158334096272785,75.1749979654948
149.25,-30.25,5.1043663,maize,major,20.341665903727215,52.76666768391927
149.25,-30.25,1.3693029,wheat,spring,20.341665903727215,52.76666768391927
149.75,-30.25,4.2268915,maize,major,19.88333511352539,54.76666768391927
149.75,-30.25,2.5215921,wheat,spring,19.88333511352539,54.76666768391927
150.25,-30.25,7.786109,maize,major,17.474999745686848,58.03333536783854
150.25,-30.25,2.3795073,wheat,spring,17.474999745686848,58.03333536783854
150.75,-30.25,7.947322,maize,major,17.691666920979817,58.57499694824219
150.75,-30.25,2.6468575,wheat,spring,17.691666920979817,58.57499694824219
151.25,-30.25,9.394353,maize,major,15.816666920979818,62.916666666666664
151.25,-30.25,2.5808196,wheat,spring,15.816666920979818,62.916666666666664
151.75,-30.25,11.963311,maize,major,14.175000508626303,73.26666259765625
151.75,-30.25,2.7802916,wheat,spring,14.175000508626303,73.26666259765625
22.75,-29.75,0.91383433,maize,major,20.016666412353516,18.891666412353516
22.75,-29.75,4.713787,wheat,winter,20.016666412353516,18.891666412353516
24.25,-29.75,1.0759618,maize,major,19.791666666666668,21.4250005086263
24.25,-29.75,1.1538686,soybean,major,19.791666666666668,21.4250005086263
24.25,-29.75,4.004442,wheat,winter,19.791666666666668,21.4250005086263
24.75,-29.75,0.78041077,maize,major,19.500001271565754,23.775001525878906
24.75,-29.75,0.50336576,soybean,major,19.500001271565754,23.775001525878906
24.75,-29.75,1.549011,wheat,winter,19.500001271565754,23.775001525878906
25.75,-29.75,0.0,maize,major,17.84166717529297,29.3000005086263
25.75,-29.75,0.0,soybean,major,17.84166717529297,29.3000005086263
25.75,-29.75,0.4348309,wheat,winter,17.84166717529297,29.3000005086263
26.25,-29.75,1.3662413,maize,major,17.15833282470703,31.46666971842448
26.25,-29.75,0.92098904,soybean,major,17.15833282470703,31.46666971842448
26.25,-29.75,2.5251288,wheat,winter,17.15833282470703,31.46666971842448
26.75,-29.75,2.0173883,maize,major,16.90833282470703,35.37500508626302
26.75,-29.75,1.2883147,soybean,major,16.90833282470703,35.37500508626302
26.75,-29.75,1.7532784,wheat,winter,16.90833282470703,35.37500508626302
29.25,-29.75,9.311121,maize,major,13.024998982747396,72.01666768391927
29.25,-29.75,6.47706,soybean,major,13.024998982747396,72.01666768391927
29.25,-29.75,8.5939045,wheat,winter,13.024998982747396,72.01666768391927
29.75,-29.75,11.192875,maize,major,16.166666666666668,71.89166768391927
29.75,-29.75,7.302421,soybean,major,16.166666666666668,71.89166768391927
29.75,-29.75,12.941678,wheat,winter,16.166666666666668,71.89166768391927
30.25,-29.75,12.017597,maize,major,17.88333257039388,72.14166768391927
30.25,-29.75,7.922273,soybean,major,17.88333257039388,72.14166768391927
30.75,-29.75,12.561045,maize,major,20.566666920979817,79.01666768391927
30.75,-29.75,7.5505414,soybean,major,20.566666920979817,79.01666768391927
145.25,-29.75,1.7610445,maize,major,21.625,34.1000010172526
145.25,-29.75,0.4657457,wheat,spring,21.625,34.1000010172526
148.75,-29.75,1.0789828,maize,major,21.075000762939453,47.31666564941406
148.75,-29.75,1.4944156,wheat,spring,21.075000762939453,47.31666564941406
